group,domain,metric,n_policies,mean,sample_sd,minimum,maximum,training_seeds,policy_estimates
WM_vision,id,strict_lift,3,0.4666666666666666,0.15275252316519466,0.3,0.6,"[0,1,2]","[0.6,0.5,0.3]"
WM_vision,ood,strict_lift,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_vision,all,strict_lift,3,0.2333333333333333,0.07637626158259733,0.15,0.3,"[0,1,2]","[0.3,0.25,0.15]"
WM_vision,id,joint_success,3,0.2333333333333333,0.11547005383792515,0.1,0.3,"[0,1,2]","[0.3,0.3,0.1]"
WM_vision,ood,joint_success,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_vision,all,joint_success,3,0.11666666666666665,0.057735026918962574,0.05,0.15,"[0,1,2]","[0.15,0.15,0.05]"
WM_vision,id,force_violation,3,0.5666666666666667,0.05773502691896256,0.5,0.6,"[0,1,2]","[0.5,0.6,0.6]"
WM_vision,ood,force_violation,3,0.6,0.0,0.6,0.6,"[0,1,2]","[0.6,0.6,0.6]"
WM_vision,all,force_violation,3,0.5833333333333334,0.02886751345948125,0.55,0.6,"[0,1,2]","[0.55,0.6,0.6]"
WM_vision,id,peak_N,3,10.940632899602255,1.0919358051478083,9.712049460411071,11.800405478477478,"[0,1,2]","[11.800405478477478,11.309443759918214,9.712049460411071]"
WM_vision,ood,peak_N,3,11.335845867792765,0.7161367875106234,10.508972215652467,11.757148504257202,"[0,1,2]","[10.508972215652467,11.741416883468627,11.757148504257202]"
WM_vision,all,peak_N,3,11.13823938369751,0.39567220076978793,10.734598982334138,11.52543032169342,"[0,1,2]","[11.154688847064971,11.52543032169342,10.734598982334138]"
WM_vision,id,max_height_m,3,0.12480382807552814,0.0035069659765949164,0.1209852259606123,0.12788039892911912,"[0,1,2]","[0.12788039892911912,0.1209852259606123,0.12554585933685303]"
WM_vision,ood,max_height_m,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_vision,all,max_height_m,3,0.06240191403776407,0.0017534829882974582,0.06049261298030615,0.06394019946455956,"[0,1,2]","[0.06394019946455956,0.06049261298030615,0.06277292966842651]"
WM_vision,id,setup_peak_N,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_vision,ood,setup_peak_N,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_vision,all,setup_peak_N,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_visuotactile,id,strict_lift,3,0.9333333333333332,0.05773502691896256,0.9,1.0,"[0,1,2]","[0.9,1.0,0.9]"
WM_visuotactile,ood,strict_lift,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_visuotactile,all,strict_lift,3,0.4666666666666666,0.02886751345948128,0.45,0.5,"[0,1,2]","[0.45,0.5,0.45]"
WM_visuotactile,id,joint_success,3,0.3333333333333333,0.057735026918962595,0.3,0.4,"[0,1,2]","[0.4,0.3,0.3]"
WM_visuotactile,ood,joint_success,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_visuotactile,all,joint_success,3,0.16666666666666666,0.028867513459481298,0.15,0.2,"[0,1,2]","[0.2,0.15,0.15]"
WM_visuotactile,id,force_violation,3,0.6,0.09999999999999998,0.5,0.7,"[0,1,2]","[0.5,0.7,0.6]"
WM_visuotactile,ood,force_violation,3,0.7000000000000001,0.10000000000000003,0.6,0.8,"[0,1,2]","[0.6,0.7,0.8]"
WM_visuotactile,all,force_violation,3,0.65,0.08660254037844381,0.55,0.7,"[0,1,2]","[0.55,0.7,0.7]"
WM_visuotactile,id,peak_N,3,9.040578460693359,0.6130589366322179,8.356877732276917,9.541350960731506,"[0,1,2]","[8.356877732276917,9.223506689071655,9.541350960731506]"
WM_visuotactile,ood,peak_N,3,10.878479671478273,0.61679004108266,10.427247667312622,11.58129816055298,"[0,1,2]","[10.626893186569214,10.427247667312622,11.58129816055298]"
WM_visuotactile,all,peak_N,3,9.959529066085816,0.5471951613210766,9.491885459423065,10.561324560642243,"[0,1,2]","[9.491885459423065,9.825377178192138,10.561324560642243]"
WM_visuotactile,id,max_height_m,3,0.12980740641554198,0.012186319990717728,0.11578989401459694,0.13788312301039696,"[0,1,2]","[0.135749202221632,0.13788312301039696,0.11578989401459694]"
WM_visuotactile,ood,max_height_m,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_visuotactile,all,max_height_m,3,0.06490370320777099,0.006093159995358864,0.05789494700729847,0.06894156150519848,"[0,1,2]","[0.067874601110816,0.06894156150519848,0.05789494700729847]"
WM_visuotactile,id,setup_peak_N,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_visuotactile,ood,setup_peak_N,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
WM_visuotactile,all,setup_peak_N,3,0.0,0.0,0.0,0.0,"[0,1,2]","[0.0,0.0,0.0]"
