group,method,training_seed,metric,stress_minus_clean,n_environments
WM_visuotactile,WM_visuotactile_seed0,0,strict_lift,0.0,30
WM_visuotactile,WM_visuotactile_seed1,1,strict_lift,0.0,30
WM_visuotactile,WM_visuotactile_seed2,2,strict_lift,0.0,30
WM_visuotactile,WM_visuotactile_seed0,0,joint_success,0.0,30
WM_visuotactile,WM_visuotactile_seed1,1,joint_success,0.0,30
WM_visuotactile,WM_visuotactile_seed2,2,joint_success,-0.03333333333333333,30
WM_visuotactile,WM_visuotactile_seed0,0,force_violation,0.0,30
WM_visuotactile,WM_visuotactile_seed1,1,force_violation,0.0,30
WM_visuotactile,WM_visuotactile_seed2,2,force_violation,0.03333333333333333,30
WM_visuotactile,WM_visuotactile_seed0,0,peak_N,0.0030728975931803384,30
WM_visuotactile,WM_visuotactile_seed1,1,peak_N,0.020035489400227865,30
WM_visuotactile,WM_visuotactile_seed2,2,peak_N,0.09379703601201375,30
WM_visuotactile,WM_visuotactile_seed0,0,max_height_m,-0.00020125756661097208,30
WM_visuotactile,WM_visuotactile_seed1,1,max_height_m,1.52948002020518e-05,30
WM_visuotactile,WM_visuotactile_seed2,2,max_height_m,0.0005104633484734223,30
WM_visuotactile,WM_visuotactile_seed0,0,setup_peak_N,0.0,30
WM_visuotactile,WM_visuotactile_seed1,1,setup_peak_N,0.0,30
WM_visuotactile,WM_visuotactile_seed2,2,setup_peak_N,0.0,30
WM_visuotactile,WM_visuotactile_seed0,0,strict_longest,0.0,30
WM_visuotactile,WM_visuotactile_seed1,1,strict_longest,-0.03333333333333333,30
WM_visuotactile,WM_visuotactile_seed2,2,strict_longest,0.03333333333333333,30
IQL_visuotactile,IQL_visuotactile_seed0,0,strict_lift,0.03333333333333333,30
IQL_visuotactile,IQL_visuotactile_seed1,1,strict_lift,-0.06666666666666667,30
IQL_visuotactile,IQL_visuotactile_seed2,2,strict_lift,0.03333333333333333,30
IQL_visuotactile,IQL_visuotactile_seed0,0,joint_success,0.03333333333333333,30
IQL_visuotactile,IQL_visuotactile_seed1,1,joint_success,-0.03333333333333333,30
IQL_visuotactile,IQL_visuotactile_seed2,2,joint_success,0.03333333333333333,30
IQL_visuotactile,IQL_visuotactile_seed0,0,force_violation,-0.03333333333333333,30
IQL_visuotactile,IQL_visuotactile_seed1,1,force_violation,0.0,30
IQL_visuotactile,IQL_visuotactile_seed2,2,force_violation,0.0,30
IQL_visuotactile,IQL_visuotactile_seed0,0,peak_N,0.02050293286641439,30
IQL_visuotactile,IQL_visuotactile_seed1,1,peak_N,0.04689955711364746,30
IQL_visuotactile,IQL_visuotactile_seed2,2,peak_N,0.05842157999674479,30
IQL_visuotactile,IQL_visuotactile_seed0,0,max_height_m,0.0013242676854133607,30
IQL_visuotactile,IQL_visuotactile_seed1,1,max_height_m,-0.006900787353515625,30
IQL_visuotactile,IQL_visuotactile_seed2,2,max_height_m,0.0037638807048400243,30
IQL_visuotactile,IQL_visuotactile_seed0,0,setup_peak_N,0.0,30
IQL_visuotactile,IQL_visuotactile_seed1,1,setup_peak_N,0.0,30
IQL_visuotactile,IQL_visuotactile_seed2,2,setup_peak_N,0.0,30
IQL_visuotactile,IQL_visuotactile_seed0,0,strict_longest,-0.7666666666666667,30
IQL_visuotactile,IQL_visuotactile_seed1,1,strict_longest,-2.7,30
IQL_visuotactile,IQL_visuotactile_seed2,2,strict_longest,0.26666666666666666,30
model_guard,model_guard_seed0,0,strict_lift,0.0,30
model_guard,model_guard_seed1,1,strict_lift,0.0,30
model_guard,model_guard_seed2,2,strict_lift,0.0,30
model_guard,model_guard_seed0,0,joint_success,0.0,30
model_guard,model_guard_seed1,1,joint_success,0.0,30
model_guard,model_guard_seed2,2,joint_success,0.0,30
model_guard,model_guard_seed0,0,force_violation,0.0,30
model_guard,model_guard_seed1,1,force_violation,0.0,30
model_guard,model_guard_seed2,2,force_violation,0.0,30
model_guard,model_guard_seed0,0,peak_N,0.0004952112833658854,30
model_guard,model_guard_seed1,1,peak_N,0.004953559239705404,30
model_guard,model_guard_seed2,2,peak_N,-0.017536401748657227,30
model_guard,model_guard_seed0,0,max_height_m,2.420941988627116e-06,30
model_guard,model_guard_seed1,1,max_height_m,2.5153160095214845e-06,30
model_guard,model_guard_seed2,2,max_height_m,-1.564621925354004e-06,30
model_guard,model_guard_seed0,0,setup_peak_N,0.0,30
model_guard,model_guard_seed1,1,setup_peak_N,0.0,30
model_guard,model_guard_seed2,2,setup_peak_N,0.0,30
model_guard,model_guard_seed0,0,strict_longest,0.0,30
model_guard,model_guard_seed1,1,strict_longest,0.0,30
model_guard,model_guard_seed2,2,strict_longest,0.0,30
force_feedback,force_feedback,,strict_lift,0.0,30
force_feedback,force_feedback,,joint_success,0.0,30
force_feedback,force_feedback,,force_violation,0.0,30
force_feedback,force_feedback,,peak_N,0.051208909352620444,30
force_feedback,force_feedback,,max_height_m,-4.6193599700927736e-08,30
force_feedback,force_feedback,,setup_peak_N,0.0,30
force_feedback,force_feedback,,strict_longest,0.0,30
reactive_guard,reactive_guard,,strict_lift,0.0,30
reactive_guard,reactive_guard,,joint_success,0.0,30
reactive_guard,reactive_guard,,force_violation,0.0,30
reactive_guard,reactive_guard,,peak_N,0.005917024612426758,30
reactive_guard,reactive_guard,,max_height_m,-9.189049402872722e-08,30
reactive_guard,reactive_guard,,setup_peak_N,0.0,30
reactive_guard,reactive_guard,,strict_longest,0.0,30
