metric,split,method,estimate,ci95_low,ci95_high,resamples,unit
mae_xyz_mean_N,test_id,cnn,0.042341521060905045,0.038229811519623694,0.0467453608574035,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_id,point,0.0,0.0,0.0,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_id,point,0.9020696804768782,0.8880653878506028,0.9161321522882904,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_id,point,0.1173838812685215,0.09782260989699999,0.13990309940872,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_id,frame_constraint,0.15804597701149428,0.10919540229885057,0.20689655172413793,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_id,frame_constraint,0.6936946943611388,0.6642548711374939,0.7236590054284765,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_id,frame_constraint,0.03703178409655574,0.027539112401142964,0.04764345793836094,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_id,trajectory_coordinate_box,0.9913793103448276,0.9741379310344828,1.0,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_id,trajectory_coordinate_box,0.0,0.0,0.0,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_id,trajectory_constraint,0.8735632183908046,0.8189655172413793,0.9224137931034483,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_id,trajectory_constraint,0.188418675256396,0.15775692709200811,0.22154455793870312,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_id,trajectory_constraint,0.0019206316052239904,0.00024801970919737,0.004270062231250757,2000,trajectory cluster shared across model seeds
mae_xyz_mean_N,test_batch6,cnn,0.0391506099734496,0.03709063758297767,0.04151671748880383,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_batch6,point,0.0,0.0,0.0,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_batch6,point,0.9002405256365131,0.888958598510871,0.9120116679577775,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_batch6,point,0.1327949015267975,0.11361908644200094,0.15423661864308258,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_batch6,frame_constraint,0.16122004357298475,0.11328976034858387,0.2113289760348584,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_batch6,frame_constraint,0.7121905432359499,0.689464670881814,0.7336459147094669,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_batch6,frame_constraint,0.043034231140086,0.03357664668298893,0.054030807844065894,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_batch6,trajectory_coordinate_box,0.9912854030501088,0.9782135076252723,1.0,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_batch6,trajectory_coordinate_box,0.0,0.0,0.0,2000,trajectory cluster shared across model seeds
trajectory_joint_coverage_alpha10,test_batch6,trajectory_constraint,0.8823529411764706,0.8366013071895425,0.9259259259259258,2000,trajectory cluster shared across model seeds
certification_fraction_mu08_ceiling2,test_batch6,trajectory_constraint,0.194092455708084,0.1671372112766495,0.21911908614426856,2000,trajectory cluster shared across model seeds
proxy_violation_given_certificate_mu08_ceiling2,test_batch6,trajectory_constraint,0.003242964121843141,0.000825712896662098,0.0068299466768367,2000,trajectory cluster shared across model seeds
